注释行,,,,,,,
Id,frames,name,path,px,py,dpiscale,is_animation
string,number,string,string[],number,number,number[],boolean
unique,,,,,,,
blind_chips,21,blind_chips,"{'asset/resources/textures/1x/BlindChips.png','asset/resources/textures/2x/BlindChips.png'}",34,34,"{1,2}",TRUE
shop_sign,4,shop_sign,"{'asset/resources/textures/1x/ShopSignAnimation.png','asset/resources/textures/2x/ShopSignAnimation.png'}",113,57,"{1,2}",TRUE
cards_1,0,cards_1,"{'asset/resources/textures/1x/8BitDeck.png','asset/resources/textures/2x/8BitDeck.png'}",71,95,"{1,2}",FALSE
cards_2,0,cards_2,"{'asset/resources/textures/1x/8BitDeck_opt2.png','asset/resources/textures/2x/8BitDeck_opt2.png'}",71,95,"{1,2}",FALSE
centers,0,centers,"{'asset/resources/textures/1x/Enhancers.png','asset/resources/textures/2x/Enhancers.png'}",71,95,"{1,2}",FALSE
Joker,0,Joker,"{'asset/resources/textures/1x/Jokers.png','asset/resources/textures/2x/Jokers.png'}",71,95,"{1,2}",FALSE
Tarot,0,Tarot,"{'asset/resources/textures/1x/Tarots.png','asset/resources/textures/2x/Tarots.png'}",71,95,"{1,2}",FALSE
Voucher,0,Voucher,"{'asset/resources/textures/1x/Vouchers.png','asset/resources/textures/2x/Vouchers.png'}",71,95,"{1,2}",FALSE
Booster,0,Booster,"{'asset/resources/textures/1x/boosters.png','asset/resources/textures/2x/boosters.png'}",71,95,"{1,2}",FALSE
ui_1,0,ui_1,"{'asset/resources/textures/1x/ui_assets.png','asset/resources/textures/2x/ui_assets.png'}",18,18,"{1,2}",FALSE
ui_2,0,ui_2,"{'asset/resources/textures/1x/ui_assets_opt2.png','asset/resources/textures/2x/ui_assets_opt2.png'}",18,18,"{1,2}",FALSE
balatro,0,balatro,"{'asset/resources/textures/1x/balatro.png','asset/resources/textures/2x/balatro.png'}",333,216,"{1,2}",FALSE
gamepad_ui,0,gamepad_ui,"{'asset/resources/textures/1x/gamepad_ui.png','asset/resources/textures/2x/gamepad_ui.png'}",32,32,"{1,2}",FALSE
icons,0,icons,"{'asset/resources/textures/1x/icons.png','asset/resources/textures/2x/icons.png'}",66,66,"{1,2}",FALSE
tags,0,tags,"{'asset/resources/textures/1x/tags.png','asset/resources/textures/2x/tags.png'}",34,34,"{1,2}",FALSE
stickers,0,stickers,"{'asset/resources/textures/1x/stickers.png','asset/resources/textures/2x/stickers.png'}",71,95,"{1,2}",FALSE
