Id,,,,,,,,,,,
Id,defeated,mult,vars,debuff_text,debuff,name,pos,dollars,order,boss_colour,boss
string,bool,number,string[],string,table,string,vec2,number,number,string,table
unique,,,,,,,,,,,
bl_small,FALSE,1,{},,{},Small Blind,"{0,0}",3,1,,"{showdown=false,min=0,max=0}"
bl_serpent,FALSE,2,{},,{},Big Blind,"{0,1}",4,2,,"{showdown=false,min=0,max=0}"
bl_wall,FALSE,4,{},,{},The Hook,"{0,7}",5,3,a84024,"{showdown=false,min=1,max=10}"
bl_water,FALSE,2,{},,{},The Ox,"{0,2}",5,4,b95b08,"{showdown=false,min=6,max=10}"
bl_final_acorn,FALSE,2,{},,{},The House,"{0,3}",5,5,5186a8,"{showdown=false,min=2,max=10}"
bl_house,FALSE,2,{},,{},The Wall,"{0,9}",5,6,8a59a5,"{showdown=false,min=2,max=10}"
bl_big,FALSE,1.5,{},,{},The Wheel,"{0,10}",5,7,50bf7c,"{showdown=false,min=2,max=10}"
bl_flint,FALSE,2,{},,{},The Arm,"{0,11}",5,8,6865f3,"{showdown=false,min=2,max=10}"
bl_mark,FALSE,2,{},,{suit='Clubs'},The Club,"{0,4}",5,9,b9cb92,"{showdown=false,min=1,max=10}"
bl_plant,FALSE,2,{},,{},The Fish,"{0,5}",5,10,3e85bd,"{showdown=false,min=2,max=10}"
bl_pillar,FALSE,2,{},,{h_size_ge=5},The Psychic,"{0,12}",5,11,efc03c,"{showdown=false,min=1,max=10}"
bl_final_heart,FALSE,2,{},,{suit='Spades'},The Goad,"{0,13}",5,12,b95c96,"{showdown=false,min=1,max=10}"
bl_window,FALSE,2,{},,{},The Water,"{0,14}",5,13,c6e0eb,"{showdown=false,min=2,max=10}"
bl_final_vessel,FALSE,6,{},,{suit='Diamonds'},The Window,"{0,6}",5,14,a9a295,"{showdown=false,min=1,max=10}"
bl_hook,FALSE,2,{},,{},The Manacle,"{0,8}",5,15,575757,"{showdown=false,min=1,max=10}"
bl_final_leaf,FALSE,2,{},,{},The Eye,"{0,17}",5,16,4b71e4,"{showdown=false,min=3,max=10}"
bl_head,FALSE,2,{},,{},The Mouth,"{0,18}",5,17,ae718e,"{showdown=false,min=2,max=10}"
bl_mouth,FALSE,2,{},,{is_face='face'},The Plant,"{0,19}",5,18,709284,"{showdown=false,min=4,max=10}"
bl_needle,FALSE,1,{},,{},The Serpent,"{0,15}",5,19,439a4f,"{showdown=false,min=5,max=10}"
bl_eye,FALSE,2,{},,{},The Pillar,"{0,16}",5,20,7e6752,"{showdown=false,min=1,max=10}"
bl_fish,FALSE,2,{},,{},The Needle,"{0,20}",5,21,5c6e31,"{showdown=false,min=2,max=10}"
bl_wheel,FALSE,2,{},,{suit='Hearts'},The Head,"{0,21}",5,22,ac9db4,"{showdown=false,min=1,max=10}"
bl_goad,FALSE,2,{},,{},The Tooth,"{0,22}",5,23,b52d2d,"{showdown=false,min=3,max=10}"
bl_club,FALSE,2,{},,{},The Flint,"{0,24}",5,24,e56a2f,"{showdown=false,min=2,max=10}"
bl_arm,FALSE,2,{},,{},The Mark,"{0,23}",5,25,6a3847,"{showdown=false,min=2,max=10}"
bl_tooth,FALSE,2,{},,{},Amber Acorn,"{0,27}",8,26,fda200,"{showdown=true,min=10,max=10}"
bl_final_bell,FALSE,2,{},,{},Verdant Leaf,"{0,28}",8,27,56a786,"{showdown=true,min=10,max=10}"
bl_psychic,FALSE,2,{},,{},Violet Vessel,"{0,29}",8,28,8a71e1,"{showdown=true,min=10,max=10}"
bl_manacle,FALSE,2,{},,{},Crimson Heart,"{0,25}",8,29,ac3232,"{showdown=true,min=10,max=10}"
bl_ox,FALSE,2,"{""ph_most_played""}",,{},Cerulean Bell,"{0,26}",8,30,009cfd,"{showdown=true,min=10,max=10}"
